YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,6,2
1935,7,3
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,6,4
1946,11,7
1947,0,0
1948,0,0
1949,11,8
1950,6,5
1951,14,11
1952,5,4
1953,7,6
1954,10,8
1955,13,11
1956,9,8
1957,11,9
1958,17,15
1959,12,11
1960,23,20
1961,18,16
1962,22,20
1963,20,18
1964,14,13
1965,17,16
1966,22,20
1967,15,14
1968,20,19
1969,13,12
1970,14,13
1971,16,15
1972,11,10
1973,15,14
1974,10,10
1975,7,7
1976,7,7
1977,7,7
1978,17,16
1979,15,14
1980,25,24
1981,29,28
1982,35,34
1983,29,28
1984,18,18
1985,20,20
1986,11,11
1987,15,15
1988,9,9
1989,13,13
1990,25,25
1991,19,19
1992,26,26
1993,21,21
1994,11,11
1995,10,10
1996,10,10
1997,13,13
1998,11,11
1999,0,0
2000,9,9
2001,7,7
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
