YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,7,0
1911,6,0
1912,13,0
1913,14,0
1914,14,0
1915,20,1
1916,37,2
1917,27,1
1918,45,3
1919,38,2
1920,60,4
1921,51,5
1922,64,9
1923,43,7
1924,55,11
1925,48,11
1926,32,8
1927,27,8
1928,31,10
1929,23,8
1930,22,8
1931,17,7
1932,15,7
1933,0,0
1934,12,6
1935,7,4
1936,10,6
1937,10,6
1938,5,3
1939,11,7
1940,12,8
1941,8,6
1942,13,9
1943,18,13
1944,10,7
1945,10,8
1946,17,13
1947,16,13
1948,9,7
1949,10,8
1950,14,12
1951,14,12
1952,20,17
1953,9,8
1954,9,8
1955,12,11
1956,13,12
1957,13,12
1958,8,7
1959,12,11
1960,15,14
1961,8,7
1962,13,12
1963,12,11
1964,7,7
1965,0,0
1966,8,8
1967,7,7
1968,0,0
1969,9,9
1970,7,7
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
