YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,4
1961,0,0
1962,9,8
1963,12,11
1964,17,15
1965,24,22
1966,31,28
1967,36,33
1968,44,41
1969,63,59
1970,97,91
1971,114,107
1972,126,119
1973,122,116
1974,138,131
1975,130,124
1976,132,126
1977,136,131
1978,104,100
1979,109,105
1980,90,87
1981,77,75
1982,65,63
1983,58,56
1984,73,71
1985,61,59
1986,46,45
1987,46,45
1988,45,44
1989,36,35
1990,31,30
1991,31,30
1992,24,24
1993,29,29
1994,18,18
1995,18,18
1996,9,9
1997,13,13
1998,7,7
1999,10,10
2000,8,8
2001,13,13
2002,9,9
2003,9,9
2004,8,8
2005,17,17
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
