YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,13,0
1904,9,0
1905,12,0
1906,7,0
1907,8,0
1908,7,0
1909,10,0
1910,8,0
1911,8,0
1912,5,0
1913,12,0
1914,15,0
1915,24,0
1916,20,0
1917,15,0
1918,20,0
1919,17,0
1920,19,0
1921,23,1
1922,27,1
1923,21,1
1924,31,3
1925,30,3
1926,35,4
1927,30,4
1928,45,7
1929,31,5
1930,25,5
1931,39,9
1932,27,7
1933,50,15
1934,34,11
1935,38,14
1936,26,10
1937,33,14
1938,28,13
1939,31,16
1940,29,16
1941,26,15
1942,25,15
1943,27,16
1944,21,13
1945,28,18
1946,33,22
1947,29,20
1948,37,27
1949,20,15
1950,19,15
1951,25,20
1952,15,12
1953,16,13
1954,12,10
1955,19,16
1956,16,13
1957,20,17
1958,16,14
1959,13,11
1960,12,11
1961,15,13
1962,9,8
1963,15,14
1964,11,10
1965,5,5
1966,0,0
1967,5,5
1968,8,7
1969,8,7
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,0,0
