YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,5,0
1904,7,0
1905,0,0
1906,5,0
1907,5,0
1908,11,0
1909,6,0
1910,7,0
1911,13,0
1912,0,0
1913,12,0
1914,12,0
1915,20,0
1916,19,0
1917,17,0
1918,13,0
1919,25,1
1920,21,1
1921,16,1
1922,20,2
1923,20,2
1924,14,2
1925,20,3
1926,15,3
1927,16,3
1928,15,4
1929,15,4
1930,12,3
1931,12,4
1932,6,2
1933,6,2
1934,12,5
1935,15,7
1936,6,3
1937,8,4
1938,13,7
1939,9,5
1940,7,4
1941,0,0
1942,7,5
1943,6,4
1944,8,6
1945,0,0
1946,8,6
1947,7,5
1948,5,4
1949,6,5
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,6,5
1957,5,4
1958,5,4
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
