YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,68,13
1931,59,13
1932,68,18
1933,53,16
1934,45,15
1935,46,17
1936,33,13
1937,39,17
1938,45,21
1939,27,14
1940,39,21
1941,30,17
1942,21,12
1943,14,9
1944,15,9
1945,21,14
1946,35,24
1947,25,18
1948,30,22
1949,34,26
1950,32,25
1951,37,29
1952,48,38
1953,31,25
1954,47,39
1955,56,47
1956,53,45
1957,62,53
1958,48,42
1959,53,46
1960,59,52
1961,69,62
1962,55,49
1963,56,51
1964,64,58
1965,40,37
1966,26,24
1967,53,49
1968,59,55
1969,72,67
1970,56,53
1971,89,84
1972,108,102
1973,123,117
1974,132,126
1975,180,172
1976,151,144
1977,188,180
1978,214,206
1979,197,190
1980,225,218
1981,197,191
1982,203,197
1983,248,241
1984,222,216
1985,219,214
1986,217,212
1987,205,200
1988,196,192
1989,209,205
1990,238,234
1991,226,222
1992,144,142
1993,151,149
1994,72,71
1995,53,52
1996,37,36
1997,30,30
1998,26,26
1999,13,13
2000,12,12
2001,15,15
2002,0,0
2003,10,10
2004,9,9
2005,5,5
2006,0,0
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
