YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,8,7
1964,0,0
1965,8,7
1966,5,5
1967,5,5
1968,7,7
1969,0,0
1970,5,5
1971,6,6
1972,11,11
1973,5,5
1974,10,10
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,5,5
1980,0,0
1981,5,5
1982,9,9
1983,8,8
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,5,5
1990,5,5
1991,8,8
1992,9,9
1993,9,9
1994,5,5
1995,0,0
1996,9,9
1997,0,0
1998,8,8
1999,0,0
2000,5,5
2001,7,7
2002,9,9
2003,9,9
2004,12,12
2005,8,8
2006,8,8
2007,6,6
2008,7,7
2009,0,0
2010,8,8
2011,0,0
2012,0,0
2013,6,6
