YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,9,8
1955,5,4
1956,0,0
1957,5,4
1958,10,9
1959,8,7
1960,0,0
1961,8,7
1962,13,12
1963,10,9
1964,8,7
1965,5,5
1966,5,5
1967,8,8
1968,5,5
1969,7,7
1970,8,8
1971,5,5
1972,11,11
1973,13,12
1974,13,12
1975,18,17
1976,13,13
1977,20,19
1978,27,26
1979,33,32
1980,23,22
1981,34,33
1982,13,13
1983,27,26
1984,30,29
1985,20,20
1986,25,25
1987,26,26
1988,25,25
1989,16,16
1990,22,22
1991,17,17
1992,19,19
1993,33,33
1994,17,17
1995,18,18
1996,12,12
1997,13,13
1998,20,20
1999,12,12
2000,18,18
2001,29,29
2002,20,20
2003,18,18
2004,21,21
2005,17,17
2006,25,25
2007,37,37
2008,18,18
2009,16,16
2010,27,27
2011,24,24
2012,16,16
2013,22,22
