YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,0
1916,10,0
1917,6,0
1918,13,0
1919,9,0
1920,13,0
1921,10,1
1922,13,1
1923,15,2
1924,10,1
1925,9,1
1926,18,3
1927,8,2
1928,8,2
1929,5,1
1930,0,0
1931,12,4
1932,9,3
1933,11,4
1934,10,4
1935,8,4
1936,11,5
1937,10,5
1938,12,7
1939,7,4
1940,11,7
1941,13,8
1942,21,14
1943,22,15
1944,27,19
1945,10,7
1946,22,16
1947,22,17
1948,25,19
1949,26,21
1950,22,18
1951,24,20
1952,21,17
1953,16,13
1954,16,14
1955,14,12
1956,19,17
1957,8,7
1958,8,7
1959,11,10
1960,11,10
1961,11,10
1962,13,12
1963,11,10
1964,14,13
1965,9,8
1966,18,17
1967,6,6
1968,9,8
1969,0,0
1970,9,9
1971,15,14
1972,13,12
1973,8,8
1974,10,10
1975,0,0
1976,5,5
1977,5,5
1978,7,7
1979,0,0
1980,5,5
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
