YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,10,6
1942,5,3
1943,6,4
1944,10,6
1945,9,6
1946,18,12
1947,15,11
1948,23,17
1949,16,12
1950,35,27
1951,50,39
1952,67,53
1953,98,79
1954,156,128
1955,220,183
1956,303,255
1957,425,363
1958,586,507
1959,533,467
1960,685,608
1961,765,683
1962,771,693
1963,726,656
1964,683,621
1965,699,639
1966,616,566
1967,542,501
1968,453,421
1969,368,344
1970,350,329
1971,270,255
1972,188,178
1973,185,175
1974,144,137
1975,129,123
1976,112,107
1977,109,105
1978,104,100
1979,102,98
1980,79,76
1981,62,60
1982,81,79
1983,55,53
1984,46,45
1985,47,46
1986,43,42
1987,44,43
1988,47,46
1989,43,42
1990,43,42
1991,24,24
1992,26,26
1993,26,26
1994,16,16
1995,19,19
1996,17,17
1997,10,10
1998,12,12
1999,12,12
2000,8,8
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,6,6
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,6,6
2019,0,0
2020,0,0
