YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,7,2
1931,9,3
1932,8,3
1933,15,6
1934,26,11
1935,23,10
1936,31,15
1937,25,13
1938,30,16
1939,47,27
1940,35,21
1941,55,35
1942,60,39
1943,61,41
1944,65,45
1945,65,46
1946,91,67
1947,114,86
1948,118,91
1949,153,122
1950,156,127
1951,193,159
1952,198,165
1953,271,228
1954,299,254
1955,375,322
1956,424,368
1957,522,458
1958,471,418
1959,502,450
1960,580,525
1961,549,499
1962,577,527
1963,636,584
1964,607,559
1965,617,571
1966,635,591
1967,600,561
1968,621,583
1969,636,600
1970,580,549
1971,531,504
1972,413,393
1973,397,379
1974,356,341
1975,354,340
1976,346,333
1977,359,346
1978,321,310
1979,482,467
1980,483,469
1981,445,433
1982,506,493
1983,440,429
1984,435,425
1985,440,430
1986,394,386
1987,401,393
1988,427,419
1989,348,342
1990,306,301
1991,260,256
1992,247,243
1993,203,200
1994,193,190
1995,168,166
1996,189,187
1997,315,311
1998,381,377
1999,258,255
2000,217,215
2001,210,208
2002,184,182
2003,187,185
2004,162,161
2005,164,163
2006,166,165
2007,145,144
2008,149,148
2009,133,132
2010,121,120
2011,121,120
2012,120,119
2013,105,105
2014,105,105
2015,81,81
2016,68,68
2017,52,52
