YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,9,0
1915,7,0
1916,7,0
1917,0,0
1918,5,0
1919,7,0
1920,7,0
1921,10,1
1922,10,1
1923,15,2
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,16,5
1929,0,0
1930,10,4
1931,7,3
1932,5,2
1933,5,2
1934,9,4
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,14,10
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,5,5
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,7,7
2002,7,7
2003,7,7
2004,10,10
2005,9,9
2006,16,16
2007,6,6
2008,5,5
2009,10,10
2010,7,7
2011,8,8
2012,8,8
2013,7,7
