YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,6,4
1945,9,7
1946,10,8
1947,10,8
1948,23,19
1949,18,15
1950,23,19
1951,15,13
1952,21,18
1953,23,20
1954,15,13
1955,8,7
1956,11,10
1957,12,11
1958,13,12
1959,5,5
1960,11,10
1961,19,18
1962,15,14
1963,8,7
1964,8,7
1965,9,8
