YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,14,13
1958,7,6
1959,16,15
1960,10,9
1961,25,23
1962,24,22
1963,34,32
1964,37,34
1965,68,64
1966,85,80
1967,88,83
1968,153,145
1969,157,149
1970,244,232
1971,293,280
1972,307,294
1973,265,254
1974,325,312
1975,320,308
1976,261,252
1977,289,280
1978,292,283
1979,367,357
1980,371,362
1981,381,372
1982,370,361
1983,360,352
1984,353,345
1985,356,349
1986,324,318
1987,289,284
1988,281,276
1989,298,293
1990,277,273
1991,232,229
1992,214,211
1993,192,189
1994,132,130
1995,112,111
1996,101,100
1997,82,81
1998,70,69
1999,70,69
2000,66,65
2001,52,52
2002,36,36
2003,35,35
2004,34,34
2005,34,34
2006,46,46
2007,38,38
2008,30,30
2009,30,30
2010,37,37
2011,20,20
2012,26,26
2013,15,15
