YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,7,4
1936,7,4
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,8,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,8,6
1949,0,0
1950,8,7
1951,5,4
1952,0,0
1953,7,6
1954,0,0
1955,11,10
1956,9,8
1957,7,6
1958,0,0
1959,9,8
1960,6,6
1961,0,0
1962,0,0
1963,5,5
1964,5,5
