YOB,Born,Alive
1900,25,0
1901,10,0
1902,18,0
1903,11,0
1904,12,0
1905,12,0
1906,13,0
1907,13,0
1908,15,0
1909,9,0
1910,12,0
1911,17,0
1912,28,0
1913,21,0
1914,26,1
1915,37,1
1916,38,2
1917,33,2
1918,33,2
1919,33,2
1920,28,2
1921,39,4
1922,34,5
1923,36,6
1924,39,8
1925,37,8
1926,34,9
1927,28,8
1928,27,9
1929,33,12
1930,21,8
1931,27,11
1932,27,12
1933,21,10
1934,25,12
1935,11,6
1936,18,10
1937,11,6
1938,14,9
1939,19,12
1940,18,12
1941,20,14
1942,14,10
1943,14,10
1944,14,10
1945,11,8
1946,8,6
1947,15,12
1948,17,14
1949,17,14
1950,15,13
1951,15,13
1952,10,9
1953,22,19
1954,9,8
1955,9,8
1956,8,7
1957,0,0
1958,8,7
1959,0,0
1960,8,7
1961,9,8
1962,8,7
1963,7,6
1964,6,6
1965,5,5
1966,7,7
1967,8,8
1968,10,9
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,0,0
1976,10,10
1977,6,6
1978,7,7
1979,0,0
1980,7,7
1981,7,7
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,10,10
2000,7,7
2001,8,8
2002,6,6
2003,11,11
2004,13,13
2005,15,15
2006,11,11
2007,7,7
2008,10,10
2009,5,5
2010,10,10
2011,10,10
2012,12,12
2013,14,14
