YOB,Born,Alive
1900,12,0
1901,13,0
1902,12,0
1903,10,0
1904,20,0
1905,5,0
1906,16,0
1907,14,0
1908,12,0
1909,8,0
1910,13,0
1911,15,0
1912,23,0
1913,9,0
1914,13,0
1915,23,0
1916,28,0
1917,19,0
1918,20,0
1919,34,0
1920,26,0
1921,20,1
1922,32,1
1923,33,2
1924,20,2
1925,38,4
1926,26,3
1927,26,4
1928,9,1
1929,20,3
1930,16,3
1931,21,5
1932,12,3
1933,16,5
1934,9,3
1935,11,4
1936,16,6
1937,19,8
1938,15,7
1939,17,9
1940,18,10
1941,6,3
1942,15,9
1943,8,5
1944,7,4
1945,10,7
1946,9,6
1947,9,6
1948,9,7
1949,13,10
1950,17,13
1951,8,6
1952,10,8
1953,12,10
1954,14,11
1955,10,8
1956,8,7
1957,0,0
1958,0,0
1959,7,6
1960,8,7
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
