YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,5,4
1946,6,5
1947,21,17
1948,16,13
1949,20,17
1950,21,18
1951,28,24
1952,27,23
1953,37,32
1954,44,39
1955,33,29
1956,51,45
1957,94,84
1958,85,77
1959,76,69
1960,60,55
1961,77,71
1962,95,88
1963,66,61
1964,72,67
1965,61,57
1966,60,56
1967,63,59
1968,47,44
1969,45,43
1970,55,52
1971,54,52
1972,30,29
1973,28,27
1974,35,34
1975,47,45
1976,34,33
1977,29,28
1978,30,29
1979,38,37
1980,40,39
1981,25,24
1982,29,28
1983,23,22
1984,21,21
1985,31,30
1986,13,13
1987,22,22
1988,35,34
1989,14,14
1990,23,23
1991,18,18
1992,18,18
1993,27,27
1994,20,20
1995,26,26
1996,20,20
1997,10,10
1998,29,29
1999,17,17
2000,21,21
2001,23,23
2002,18,18
2003,24,24
2004,27,27
2005,23,23
2006,25,25
2007,29,29
2008,25,25
2009,12,12
2010,19,19
2011,22,22
2012,9,9
2013,14,14
