YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,5,1
1927,10,3
1928,6,2
1929,5,2
1930,0,0
1931,8,3
1932,5,2
1933,6,3
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,6,5
1950,6,5
1951,8,7
1952,8,7
1953,5,4
1954,8,7
1955,0,0
1956,7,6
1957,10,9
1958,13,12
1959,11,10
1960,12,11
1961,9,8
1962,10,9
1963,0,0
1964,16,15
1965,10,9
1966,19,18
1967,18,17
1968,17,16
1969,21,20
1970,19,18
1971,19,18
1972,17,16
1973,17,16
1974,27,26
1975,26,25
1976,22,21
1977,28,27
1978,24,23
1979,42,41
1980,37,36
1981,38,37
1982,41,40
1983,33,32
1984,37,36
1985,32,31
1986,51,50
1987,37,36
1988,40,39
1989,40,39
1990,48,47
1991,53,52
1992,46,45
1993,44,43
1994,38,38
1995,30,30
1996,29,29
1997,18,18
1998,24,24
1999,32,32
2000,31,31
2001,32,32
2002,29,29
2003,19,19
2004,17,17
2005,12,12
2006,15,15
2007,12,12
2008,12,12
2009,14,14
2010,6,6
2011,10,10
