YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,14,1
1920,8,1
1921,14,1
1922,13,2
1923,16,3
1924,25,5
1925,19,4
1926,22,6
1927,37,11
1928,25,8
1929,30,11
1930,24,9
1931,27,11
1932,31,14
1933,40,19
1934,24,12
1935,32,17
1936,28,16
1937,33,19
1938,25,15
1939,43,28
1940,41,28
1941,37,26
1942,34,24
1943,50,36
1944,36,27
1945,35,27
1946,36,28
1947,63,50
1948,37,30
1949,55,46
1950,47,40
1951,60,51
1952,50,43
1953,64,56
1954,75,66
1955,62,55
1956,65,58
1957,85,76
1958,64,58
1959,59,54
1960,77,71
1961,74,68
1962,84,78
1963,67,62
1964,85,79
1965,48,45
1966,61,57
1967,58,55
1968,53,50
1969,46,44
1970,60,57
1971,87,83
1972,49,47
1973,74,71
1974,58,56
1975,52,50
1976,51,49
1977,49,47
1978,47,46
1979,47,46
1980,27,26
1981,32,31
1982,29,28
1983,18,18
1984,14,14
1985,13,13
1986,12,12
1987,14,14
1988,10,10
1989,9,9
1990,10,10
1991,9,9
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
