YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,4
1949,0,0
1950,0,0
1951,8,6
1952,6,5
1953,8,6
1954,9,7
1955,10,8
1956,11,9
1957,17,15
1958,27,23
1959,24,21
1960,43,38
1961,56,50
1962,58,52
1963,77,70
1964,98,89
1965,102,93
1966,164,151
1967,239,221
1968,244,227
1969,285,266
1970,301,283
1971,329,310
1972,371,351
1973,324,307
1974,270,257
1975,253,241
1976,233,223
1977,192,184
1978,188,181
1979,185,179
1980,115,111
1981,106,103
1982,83,81
1983,88,86
1984,70,68
1985,64,62
1986,51,50
1987,48,47
1988,38,37
1989,54,53
1990,47,46
1991,29,29
1992,15,15
1993,17,17
1994,13,13
1995,12,12
1996,12,12
1997,18,18
1998,15,15
1999,15,15
2000,13,13
2001,8,8
2002,6,6
2003,9,9
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
