YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,10,1
1918,7,0
1919,7,0
1920,9,1
1921,11,1
1922,9,1
1923,12,2
1924,13,3
1925,9,2
1926,13,3
1927,10,3
1928,6,2
1929,9,3
1930,13,5
1931,17,7
1932,10,4
1933,8,4
1934,9,4
1935,9,5
1936,9,5
1937,12,7
1938,23,14
1939,18,12
1940,28,19
1941,35,24
1942,51,36
1943,35,25
1944,46,34
1945,74,56
1946,125,97
1947,114,91
1948,122,99
1949,163,135
1950,169,143
1951,184,157
1952,189,163
1953,241,209
1954,321,281
1955,460,406
1956,613,545
1957,616,552
1958,620,560
1959,672,612
1960,771,708
1961,841,775
1962,892,825
1963,981,911
1964,1049,977
1965,870,814
1966,972,912
1967,1344,1266
1968,1427,1350
1969,1564,1485
1970,1484,1414
1971,1424,1360
1972,1211,1159
1973,1078,1034
1974,1225,1178
1975,1065,1026
1976,930,898
1977,953,923
1978,916,889
1979,1126,1095
1980,1177,1147
1981,1098,1071
1982,958,936
1983,865,846
1984,883,864
1985,773,757
1986,718,704
1987,668,656
1988,714,702
1989,603,593
1990,522,514
1991,445,439
1992,423,417
1993,371,366
1994,287,283
1995,230,227
1996,219,217
1997,191,189
1998,146,145
1999,150,149
2000,123,122
2001,116,115
2002,83,82
2003,83,82
2004,72,71
2005,63,63
2006,63,63
2007,45,45
2008,57,57
2009,60,60
2010,49,49
2011,44,44
2012,38,38
2013,47,47
