YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,8,2
1932,11,3
1933,12,4
1934,13,4
1935,12,4
1936,6,2
1937,8,3
1938,6,3
1939,9,5
1940,6,3
1941,10,6
1942,15,9
1943,5,3
1944,5,3
1945,0,0
1946,15,10
1947,10,7
1948,10,7
1949,11,8
1950,8,6
1951,9,7
1952,17,14
1953,21,17
1954,32,26
1955,31,26
1956,28,24
1957,21,18
1958,30,26
1959,17,15
1960,24,21
1961,15,13
1962,20,18
1963,14,13
1964,6,5
1965,9,8
1966,7,6
1967,5,5
1968,7,7
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
