YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,7,0
1909,0,0
1910,9,0
1911,0,0
1912,7,0
1913,12,0
1914,8,0
1915,10,0
1916,0,0
1917,8,0
1918,11,0
1919,0,0
1920,0,0
1921,8,0
1922,8,0
1923,6,0
1924,11,1
1925,7,1
1926,0,0
1927,6,1
1928,9,1
1929,0,0
1930,8,2
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,8,4
1940,0,0
1941,7,4
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,6,5
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,6,5
1964,14,13
1965,5,5
1966,9,8
1967,8,7
1968,6,6
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,9,9
1980,9,9
1981,6,6
1982,6,6
1983,8,8
1984,9,9
1985,5,5
1986,6,6
1987,5,5
1988,8,8
1989,7,7
1990,0,0
1991,0,0
1992,5,5
1993,6,6
1994,9,9
1995,0,0
1996,5,5
1997,9,9
1998,0,0
1999,9,9
2000,6,6
2001,15,15
2002,21,21
2003,21,21
2004,19,19
2005,30,30
2006,32,32
2007,31,31
2008,24,24
2009,28,28
2010,28,28
2011,30,30
2012,27,27
2013,12,12
2014,22,22
2015,10,10
2016,9,9
2017,8,8
2018,8,8
2019,8,8
2020,8,8
