YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,12,1
1923,6,0
1924,10,1
1925,5,0
1926,5,1
1927,7,1
1928,9,1
1929,11,2
1930,10,2
1931,8,2
1932,0,0
1933,0,0
1934,10,3
1935,5,2
1936,11,4
1937,10,4
1938,9,4
1939,17,9
1940,5,3
1941,23,13
1942,23,13
1943,40,24
1944,44,28
1945,43,28
1946,65,44
1947,53,37
1948,66,48
1949,91,68
1950,104,81
1951,153,120
1952,251,200
1953,298,241
1954,363,298
1955,414,344
1956,574,484
1957,615,525
1958,721,624
1959,842,738
1960,1052,934
1961,1057,944
1962,1032,927
1963,1019,921
1964,865,786
1965,759,694
1966,689,633
1967,583,539
1968,539,501
1969,640,598
1970,557,524
1971,490,462
1972,402,380
1973,344,326
1974,311,296
1975,286,273
1976,214,205
1977,181,174
1978,133,128
1979,145,140
1980,102,99
1981,106,103
1982,81,79
1983,64,62
1984,54,53
1985,39,38
1986,44,43
1987,33,32
1988,47,46
1989,26,25
1990,47,46
1991,50,49
1992,44,43
1993,37,36
1994,38,37
1995,36,35
1996,23,23
1997,20,20
1998,23,23
1999,10,10
2000,13,13
2001,11,11
2002,6,6
2003,8,8
2004,10,10
2005,5,5
2006,0,0
2007,7,7
2008,8,8
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,6,6
2016,6,6
2017,7,7
2018,6,6
2019,9,9
2020,11,11
