YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,0,0
1909,7,0
1910,6,0
1911,6,0
1912,6,0
1913,0,0
1914,6,0
1915,6,0
1916,5,0
1917,9,0
1918,9,1
1919,9,1
1920,6,0
1921,11,1
1922,9,1
1923,21,3
1924,8,2
1925,12,3
1926,9,2
1927,8,2
1928,5,2
1929,10,4
1930,9,3
1931,11,5
1932,7,3
1933,7,3
1934,9,4
1935,7,4
1936,11,6
1937,9,5
1938,8,5
1939,21,14
1940,12,8
1941,15,10
1942,6,4
1943,10,7
1944,8,6
1945,10,8
1946,8,6
1947,10,8
1948,18,15
1949,5,4
1950,5,4
1951,12,10
1952,5,4
1953,11,10
1954,7,6
1955,5,4
1956,7,6
1957,9,8
1958,7,6
1959,7,6
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
