YOB,Born,Alive
1900,9,0
1901,0,0
1902,9,0
1903,8,0
1904,5,0
1905,9,0
1906,5,0
1907,6,0
1908,9,0
1909,8,0
1910,12,0
1911,13,0
1912,9,0
1913,13,0
1914,14,0
1915,9,0
1916,13,1
1917,13,1
1918,15,1
1919,20,1
1920,8,1
1921,20,2
1922,15,2
1923,12,2
1924,16,3
1925,12,3
1926,11,3
1927,20,6
1928,14,4
1929,10,4
1930,10,4
1931,16,7
1932,12,5
1933,12,6
1934,10,5
1935,11,6
1936,7,4
1937,6,4
1938,11,7
1939,8,5
1940,8,5
1941,10,7
1942,7,5
1943,6,4
1944,11,8
1945,17,13
1946,6,5
1947,13,10
1948,5,4
1949,0,0
1950,8,7
1951,9,8
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,5,4
