YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,8,8
1976,10,10
1977,12,12
1978,17,16
1979,47,46
1980,56,54
1981,86,84
1982,84,82
1983,88,86
1984,91,89
1985,90,88
1986,132,129
1987,135,132
1988,245,240
1989,341,335
1990,368,362
1991,511,503
1992,571,562
1993,790,779
1994,879,867
1995,1041,1027
1996,1097,1084
1997,1067,1055
1998,1026,1015
1999,1073,1062
2000,998,988
2001,1041,1031
2002,922,914
2003,884,876
2004,900,893
2005,758,752
2006,737,731
2007,708,703
2008,735,730
2009,684,680
2010,620,616
2011,551,548
2012,682,679
2013,707,704
2014,830,827
2015,833,831
2016,855,854
2017,1103,1102
