YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,89,79
1961,87,78
1962,52,47
1963,62,56
1964,33,30
1965,39,36
1966,32,29
1967,26,24
1968,30,28
1969,26,24
1970,27,25
1971,19,18
1972,24,23
1973,23,22
1974,20,19
1975,28,27
1976,36,34
1977,20,19
1978,26,25
1979,29,28
1980,32,31
1981,26,25
1982,19,18
1983,24,23
1984,24,23
1985,12,12
1986,18,18
1987,16,16
1988,22,22
1989,11,11
1990,21,21
1991,17,17
1992,11,11
1993,12,12
1994,13,13
1995,10,10
1996,8,8
1997,8,8
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
