YOB,Born,Alive
1900,25,0
1901,13,0
1902,9,0
1903,11,0
1904,15,0
1905,14,0
1906,15,0
1907,17,0
1908,12,0
1909,21,0
1910,14,0
1911,10,0
1912,21,0
1913,25,1
1914,23,1
1915,26,1
1916,24,1
1917,26,1
1918,23,1
1919,29,2
1920,30,2
1921,28,3
1922,28,4
1923,22,4
1924,28,5
1925,25,6
1926,23,6
1927,20,6
1928,24,8
1929,20,7
1930,10,4
1931,24,10
1932,16,7
1933,13,6
1934,13,6
1935,18,10
1936,17,9
1937,25,15
1938,18,11
1939,19,12
1940,16,11
1941,12,8
1942,11,8
1943,10,7
1944,11,8
1945,8,6
1946,16,12
1947,14,11
1948,11,9
1949,9,7
1950,14,12
1951,11,9
1952,10,9
1953,9,8
1954,8,7
1955,7,6
1956,9,8
1957,7,6
1958,10,9
1959,10,9
1960,13,12
1961,9,8
1962,10,9
1963,7,6
1964,12,11
1965,13,12
1966,9,8
1967,10,9
1968,9,9
1969,7,7
1970,5,5
1971,16,15
1972,0,0
1973,14,13
1974,11,11
1975,9,9
1976,9,9
1977,18,17
1978,12,12
1979,8,8
1980,9,9
1981,12,12
1982,13,13
1983,8,8
1984,5,5
1985,12,12
1986,9,9
1987,7,7
1988,9,9
1989,8,8
1990,11,11
1991,16,16
1992,15,15
1993,13,13
1994,12,12
1995,12,12
1996,14,14
1997,12,12
1998,11,11
1999,16,16
2000,17,17
2001,10,10
2002,12,12
2003,17,17
2004,24,24
2005,19,19
2006,20,20
2007,20,20
2008,14,14
2009,17,17
2010,25,25
2011,16,16
2012,16,16
2013,21,21
