YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,6,6
1963,0,0
1964,9,8
1965,5,5
1966,5,5
1967,5,5
1968,5,5
1969,5,5
1970,9,9
1971,5,5
1972,6,6
1973,6,6
1974,0,0
1975,9,9
1976,5,5
1977,12,12
1978,13,13
1979,9,9
1980,7,7
1981,0,0
1982,7,7
1983,11,11
1984,0,0
1985,8,8
1986,0,0
1987,14,14
1988,16,16
1989,6,6
1990,14,14
1991,10,10
1992,10,10
1993,10,10
1994,7,7
1995,9,9
1996,10,10
1997,10,10
1998,7,7
1999,9,9
2000,0,0
2001,5,5
2002,0,0
2003,9,9
2004,7,7
2005,6,6
2006,10,10
2007,10,10
2008,0,0
2009,9,9
2010,0,0
2011,7,7
2012,6,6
