YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,5,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,6,3
1937,0,0
1938,0,0
1939,7,5
1940,6,4
1941,9,6
1942,10,7
1943,8,6
1944,6,4
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,5,4
1950,11,9
1951,8,7
1952,7,6
1953,8,7
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,11,10
1959,5,5
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,6,6
