YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,8,6
1942,0,0
1943,6,4
1944,0,0
1945,8,6
1946,5,4
1947,16,13
1948,9,7
1949,17,14
1950,18,15
1951,18,15
1952,25,22
1953,22,19
1954,25,22
1955,18,16
1956,26,23
1957,24,22
1958,26,23
1959,17,15
1960,21,19
1961,27,25
1962,22,20
1963,22,20
1964,31,29
1965,30,28
1966,29,27
1967,35,33
1968,34,32
1969,18,17
1970,25,24
1971,36,34
1972,19,18
1973,25,24
1974,15,14
1975,19,18
1976,22,21
1977,13,13
1978,10,10
1979,18,18
1980,10,10
1981,12,12
1982,18,18
1983,18,18
1984,12,12
1985,14,14
1986,15,15
1987,12,12
1988,16,16
1989,12,12
1990,17,17
1991,11,11
1992,13,13
1993,13,13
1994,13,13
1995,13,13
1996,14,14
1997,8,8
1998,5,5
1999,11,11
2000,9,9
2001,8,8
2002,12,12
2003,0,0
2004,8,8
2005,10,10
2006,7,7
2007,14,14
2008,0,0
2009,8,8
2010,5,5
2011,6,6
2012,0,0
2013,11,11
