YOB,Born,Alive
1900,57,0
1901,43,0
1902,49,0
1903,40,0
1904,36,0
1905,54,0
1906,41,0
1907,44,0
1908,40,0
1909,27,0
1910,39,0
1911,37,0
1912,47,1
1913,52,1
1914,62,2
1915,58,2
1916,74,3
1917,67,3
1918,85,5
1919,66,4
1920,76,5
1921,76,8
1922,81,11
1923,74,12
1924,75,15
1925,53,12
1926,73,19
1927,56,16
1928,52,17
1929,41,14
1930,45,17
1931,40,16
1932,40,18
1933,41,19
1934,46,23
1935,34,18
1936,39,22
1937,28,16
1938,40,25
1939,36,23
1940,27,18
1941,36,25
1942,29,21
1943,31,22
1944,22,16
1945,38,29
1946,22,17
1947,37,29
1948,25,20
1949,22,18
1950,16,14
1951,25,21
1952,24,21
1953,23,20
1954,12,11
1955,16,14
1956,10,9
1957,11,10
1958,12,11
1959,9,8
1960,8,7
1961,12,11
1962,12,11
1963,14,13
1964,13,12
1965,10,9
1966,10,9
1967,11,10
1968,6,6
1969,11,10
1970,11,10
1971,10,10
1972,5,5
1973,7,7
1974,0,0
1975,10,10
1976,7,7
1977,0,0
1978,6,6
1979,8,8
1980,12,12
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,8,8
1990,7,7
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,7,7
1998,12,12
1999,7,7
2000,11,11
2001,13,13
2002,20,20
2003,18,18
2004,25,25
2005,31,31
2006,35,35
2007,44,44
2008,38,38
2009,41,41
2010,37,37
2011,41,41
2012,51,51
2013,43,43
