YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,8,0
1922,15,1
1923,12,1
1924,7,1
1925,14,2
1926,21,4
1927,9,2
1928,27,6
1929,31,8
1930,30,9
1931,41,13
1932,32,11
1933,41,16
1934,40,17
1935,31,14
1936,49,24
1937,37,19
1938,37,20
1939,29,17
1940,35,21
1941,27,17
1942,30,20
1943,33,22
1944,25,17
1945,35,25
1946,33,24
1947,34,26
1948,41,32
1949,50,40
1950,42,34
1951,56,46
1952,34,28
1953,45,38
1954,49,42
1955,50,43
1956,48,42
1957,54,47
1958,47,42
1959,46,41
1960,56,51
1961,48,44
1962,58,53
1963,67,61
1964,49,45
1965,55,51
1966,55,51
1967,43,40
1968,51,48
1969,45,42
1970,53,50
1971,36,34
1972,27,26
1973,36,34
1974,27,26
1975,76,73
1976,39,38
1977,30,29
1978,41,40
1979,33,32
1980,42,41
1981,52,51
1982,41,40
1983,34,33
1984,35,34
1985,34,33
1986,42,41
1987,37,36
1988,41,40
1989,44,43
1990,39,38
1991,31,31
1992,32,32
1993,29,29
1994,22,22
1995,25,25
1996,25,25
1997,13,13
1998,26,26
1999,21,21
2000,24,24
2001,20,20
2002,23,23
2003,17,17
2004,18,18
2005,19,19
2006,25,25
2007,18,18
2008,18,18
2009,30,30
2010,25,25
2011,19,19
2012,17,17
2013,34,34
2014,20,20
2015,9,9
2016,15,15
2017,29,29
