YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,12,0
1908,0,0
1909,10,0
1910,6,0
1911,7,0
1912,12,0
1913,8,0
1914,0,0
1915,13,0
1916,16,0
1917,15,0
1918,32,1
1919,35,1
1920,31,1
1921,34,2
1922,33,3
1923,18,2
1924,33,4
1925,29,5
1926,33,6
1927,31,6
1928,36,8
1929,17,4
1930,19,5
1931,24,8
1932,16,6
1933,14,5
1934,13,5
1935,12,5
1936,10,5
1937,6,3
1938,10,5
1939,11,6
1940,16,10
1941,9,6
1942,11,7
1943,11,7
1944,5,3
1945,14,10
1946,14,10
1947,10,8
1948,13,10
1949,16,13
1950,8,7
1951,14,12
1952,13,11
1953,21,18
1954,13,11
1955,24,21
1956,11,10
1957,17,15
1958,9,8
1959,15,13
1960,12,11
1961,23,21
1962,11,10
1963,13,12
1964,7,6
1965,18,17
1966,7,7
1967,6,6
1968,9,8
1969,6,6
1970,6,6
1971,5,5
1972,9,9
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
