YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,11,9
1956,15,13
1957,14,12
1958,0,0
1959,15,13
1960,15,13
1961,22,20
1962,20,18
1963,9,8
1964,24,22
1965,15,14
1966,26,24
1967,23,21
1968,15,14
1969,16,15
1970,14,13
1971,14,13
1972,9,9
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,15,14
1980,22,21
1981,16,16
1982,6,6
1983,0,0
1984,0,0
1985,9,9
1986,5,5
1987,7,7
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
