YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,66,52
1950,67,55
1951,54,44
1952,60,50
1953,51,43
1954,38,32
1955,38,33
1956,31,27
1957,24,21
1958,41,36
1959,26,23
1960,24,22
1961,21,19
1962,12,11
1963,12,11
1964,14,13
1965,11,10
1966,9,8
1967,10,9
1968,8,8
1969,12,11
1970,22,21
1971,23,22
1972,13,12
1973,11,10
1974,7,7
1975,12,12
1976,10,10
1977,15,14
1978,13,13
1979,15,15
1980,13,13
1981,19,18
1982,16,16
1983,11,11
1984,6,6
1985,11,11
1986,14,14
1987,8,8
1988,12,12
1989,11,11
1990,9,9
1991,10,10
1992,12,12
1993,15,15
1994,12,12
1995,18,18
1996,8,8
1997,11,11
1998,14,14
1999,15,15
2000,13,13
2001,12,12
2002,13,13
2003,12,12
2004,6,6
2005,14,14
2006,15,15
2007,19,19
2008,21,21
2009,20,20
2010,27,27
2011,23,23
2012,24,24
2013,38,38
2014,37,37
2015,38,38
2016,40,40
2017,58,58
