YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,11,11
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,5,5
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,6,6
1991,7,7
1992,9,9
1993,6,6
1994,8,8
1995,7,7
1996,6,6
1997,9,9
1998,10,10
1999,9,9
2000,17,17
2001,10,10
2002,21,21
2003,16,16
2004,24,24
2005,23,23
2006,12,12
2007,19,19
2008,30,30
2009,29,29
2010,24,24
2011,34,34
2012,26,26
2013,25,25
2014,43,43
2015,23,23
2016,36,36
2017,28,28
2018,28,28
2019,46,46
2020,30,30
