YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,8,7
1960,14,13
1961,11,10
1962,8,7
1963,16,15
1964,11,10
1965,19,18
1966,20,19
1967,28,26
1968,32,30
1969,24,23
1970,37,35
1971,42,40
1972,40,38
1973,25,24
1974,25,24
1975,20,19
1976,28,27
1977,25,24
1978,31,30
1979,33,32
1980,23,22
1981,28,27
1982,33,32
1983,30,29
1984,33,32
1985,23,22
1986,18,18
1987,23,23
1988,23,23
1989,33,32
1990,18,18
1991,21,21
1992,20,20
1993,19,19
1994,18,18
1995,15,15
1996,6,6
1997,8,8
1998,13,13
1999,11,11
2000,8,8
2001,8,8
2002,7,7
2003,7,7
2004,7,7
2005,10,10
2006,7,7
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
