YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,13,13
1976,55,53
1977,57,55
1978,105,102
1979,146,142
1980,108,105
1981,155,151
1982,254,248
1983,206,201
1984,223,218
1985,241,236
1986,216,212
1987,227,223
1988,246,242
1989,195,192
1990,186,183
1991,199,196
1992,167,165
1993,178,176
1994,147,145
1995,165,163
1996,133,132
1997,125,124
1998,146,145
1999,122,121
2000,121,120
2001,106,105
2002,99,98
2003,82,81
2004,89,88
2005,74,73
2006,56,56
2007,44,44
2008,30,30
2009,32,32
2010,20,20
2011,14,14
2012,14,14
2013,12,12
