YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,5,0
1915,13,0
1916,10,0
1917,10,1
1918,10,1
1919,6,0
1920,10,1
1921,8,1
1922,8,1
1923,0,0
1924,7,1
1925,5,1
1926,10,3
1927,5,1
1928,5,2
1929,6,2
1930,8,3
1931,9,4
1932,5,2
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,5,3
1940,0,0
1941,6,4
1942,6,4
1943,0,0
1944,7,5
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,7,6
1953,5,4
1954,8,7
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,5
