YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,0,0
1923,8,1
1924,7,1
1925,0,0
1926,6,1
1927,0,0
1928,6,1
1929,7,1
1930,11,2
1931,14,3
1932,23,6
1933,13,4
1934,9,3
1935,20,7
1936,15,6
1937,21,9
1938,19,9
1939,20,10
1940,12,6
1941,19,11
1942,13,8
1943,12,7
1944,21,13
1945,18,12
1946,18,12
1947,30,21
1948,26,19
1949,27,20
1950,33,26
1951,21,17
1952,22,18
1953,23,19
1954,36,30
1955,28,23
1956,37,31
1957,79,67
1958,55,48
1959,30,26
1960,38,34
1961,42,38
1962,32,29
1963,36,33
1964,25,23
1965,23,21
1966,33,30
1967,26,24
1968,25,23
1969,27,25
1970,29,27
1971,32,30
1972,18,17
1973,32,30
1974,27,26
1975,28,27
1976,17,16
1977,19,18
1978,33,32
1979,32,31
1980,19,18
1981,27,26
1982,32,31
1983,28,27
1984,23,22
1985,22,21
1986,18,18
1987,18,18
1988,16,16
1989,15,15
1990,13,13
1991,11,11
1992,11,11
1993,16,16
1994,6,6
1995,6,6
1996,6,6
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
