YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,8,7
1964,0,0
1965,7,7
1966,7,7
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,17,16
1972,8,8
1973,8,8
1974,10,10
1975,12,12
1976,8,8
1977,7,7
1978,12,12
1979,17,17
1980,12,12
1981,15,15
1982,14,14
1983,14,14
1984,11,11
1985,9,9
1986,7,7
1987,15,15
1988,9,9
1989,16,16
1990,12,12
1991,11,11
1992,12,12
1993,15,15
1994,13,13
1995,14,14
1996,7,7
1997,12,12
1998,8,8
1999,5,5
2000,7,7
2001,9,9
2002,5,5
2003,6,6
2004,0,0
2005,11,11
2006,0,0
2007,11,11
2008,7,7
2009,5,5
2010,5,5
2011,0,0
2012,7,7
2013,10,10
