YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,6,3
1933,5,2
1934,6,3
1935,6,3
1936,5,3
1937,9,5
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,10,7
1944,0,0
1945,5,4
1946,5,4
1947,6,5
1948,6,5
1949,0,0
1950,6,5
1951,7,6
1952,7,6
1953,5,4
1954,7,6
1955,0,0
1956,7,6
1957,8,7
1958,6,5
1959,8,7
1960,7,6
1961,8,7
1962,11,10
1963,6,6
1964,10,9
1965,0,0
1966,9,8
1967,8,8
1968,6,6
1969,6,6
1970,10,10
1971,16,15
1972,11,11
1973,13,12
1974,16,15
1975,16,15
1976,9,9
1977,12,12
1978,19,18
1979,21,20
1980,15,15
1981,17,17
1982,20,20
1983,15,15
1984,15,15
1985,12,12
1986,25,25
1987,13,13
1988,14,14
1989,13,13
1990,11,11
1991,9,9
1992,9,9
1993,6,6
