YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,6,0
1919,6,0
1920,15,1
1921,12,1
1922,11,1
1923,7,1
1924,7,1
1925,13,3
1926,7,2
1927,13,4
1928,7,2
1929,0,0
1930,9,3
1931,7,3
1932,7,3
1933,9,4
1934,12,6
1935,11,6
1936,9,5
1937,6,4
1938,7,4
1939,10,6
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,5,5
1961,10,9
1962,9,8
1963,5,5
1964,6,6
1965,11,10
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
