YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,9,8
1957,10,9
1958,9,8
1959,17,15
1960,14,13
1961,12,11
1962,21,19
1963,32,30
1964,29,27
1965,23,22
1966,42,39
1967,52,49
1968,69,65
1969,62,59
1970,73,70
1971,81,77
1972,63,60
1973,62,59
1974,48,46
1975,49,47
1976,46,44
1977,49,47
1978,49,48
1979,63,61
1980,75,73
1981,63,61
1982,53,52
1983,64,63
1984,51,50
1985,49,48
1986,61,60
1987,70,69
1988,68,67
1989,66,65
1990,83,82
1991,66,65
1992,59,58
1993,78,77
1994,51,50
1995,40,40
1996,40,40
1997,35,35
1998,32,32
1999,28,28
2000,22,22
2001,22,22
2002,22,22
2003,8,8
2004,17,17
2005,24,24
2006,21,21
2007,19,19
2008,18,18
2009,17,17
2010,9,9
2011,12,12
2012,16,16
2013,9,9
