YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,9,9
1973,14,13
1974,10,10
1975,11,11
1976,21,20
1977,35,34
1978,40,39
1979,61,59
1980,77,75
1981,70,68
1982,48,47
1983,60,59
1984,62,61
1985,73,72
1986,94,92
1987,74,73
1988,106,104
1989,178,175
1990,192,189
1991,165,163
1992,201,198
1993,209,206
1994,193,191
1995,197,195
1996,176,174
1997,164,162
1998,211,209
1999,426,422
2000,357,354
2001,283,281
2002,365,362
2003,362,359
2004,435,432
2005,415,412
2006,405,402
2007,326,324
2008,343,341
2009,278,276
2010,292,290
2011,210,209
2012,206,205
2013,175,174
