YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,5,0
1908,7,0
1909,6,0
1910,0,0
1911,10,0
1912,8,0
1913,9,0
1914,9,0
1915,22,0
1916,27,0
1917,18,0
1918,20,0
1919,19,1
1920,27,1
1921,24,1
1922,32,3
1923,25,3
1924,25,3
1925,20,3
1926,18,3
1927,29,6
1928,21,5
1929,22,6
1930,13,4
1931,19,6
1932,19,7
1933,21,8
1934,13,5
1935,19,9
1936,18,9
1937,18,9
1938,16,9
1939,9,5
1940,10,6
1941,7,4
1942,16,10
1943,11,7
1944,12,8
1945,18,13
1946,10,7
1947,13,10
1948,18,14
1949,10,8
1950,7,6
1951,11,9
1952,10,8
1953,5,4
1954,8,7
1955,10,9
1956,8,7
1957,18,16
1958,18,16
1959,8,7
1960,12,11
1961,15,14
1962,18,16
1963,15,14
1964,12,11
1965,9,8
1966,15,14
1967,7,7
1968,12,11
1969,12,11
1970,12,11
1971,10,9
1972,13,12
1973,9,9
1974,8,8
1975,11,11
1976,10,10
1977,7,7
1978,6,6
1979,10,10
1980,7,7
1981,12,12
1982,9,9
1983,5,5
1984,14,14
1985,0,0
1986,6,6
1987,5,5
1988,9,9
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,9,9
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,6,6
2015,0,0
2016,12,12
2017,5,5
