YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,9,6
1939,10,6
1940,20,13
1941,19,13
1942,34,24
1943,35,25
1944,33,25
1945,44,33
1946,60,47
1947,68,54
1948,79,64
1949,68,56
1950,39,33
1951,39,33
1952,36,31
1953,30,26
1954,28,25
1955,36,32
1956,29,26
1957,23,21
1958,12,11
1959,10,9
1960,23,21
1961,18,17
1962,9,8
1963,16,15
1964,13,12
1965,16,15
1966,19,18
1967,12,11
1968,15,14
1969,10,9
1970,11,10
1971,8,8
1972,0,0
1973,12,12
1974,6,6
1975,6,6
1976,0,0
1977,9,9
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,8,8
1983,10,10
1984,0,0
1985,12,12
1986,8,8
1987,7,7
1988,7,7
1989,5,5
1990,5,5
1991,0,0
1992,8,8
1993,6,6
1994,5,5
1995,8,8
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,8,8
