YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,7,1
1925,8,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,6,3
1936,10,6
1937,6,4
1938,13,8
1939,15,10
1940,14,9
1941,7,5
1942,15,11
1943,24,17
1944,15,11
1945,20,15
1946,23,18
1947,27,21
1948,26,21
1949,45,37
1950,30,25
1951,48,41
1952,35,30
1953,38,33
1954,33,29
1955,32,28
1956,32,28
1957,31,28
1958,39,35
1959,30,27
1960,26,24
1961,29,27
1962,36,33
1963,20,19
1964,28,26
1965,16,15
1966,22,21
1967,25,24
1968,21,20
1969,23,22
1970,30,29
1971,16,15
1972,13,12
1973,12,12
1974,12,12
1975,24,23
1976,24,23
1977,10,10
1978,26,25
1979,35,34
1980,35,34
1981,68,66
1982,97,95
1983,70,68
1984,73,71
1985,51,50
1986,62,61
1987,48,47
1988,54,53
1989,53,52
1990,68,67
1991,54,53
1992,61,60
1993,74,73
1994,85,84
1995,66,65
1996,78,77
1997,83,82
1998,55,54
1999,73,72
2000,78,77
2001,69,68
2002,98,97
2003,89,88
2004,79,78
2005,68,68
2006,82,81
2007,70,70
2008,66,66
2009,76,76
2010,71,71
2011,74,74
2012,76,76
2013,69,69
