YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,8,8
1969,21,20
1970,31,30
1971,46,44
1972,64,61
1973,82,79
1974,72,69
1975,67,65
1976,100,97
1977,90,87
1978,118,114
1979,104,101
1980,106,103
1981,108,105
1982,110,107
1983,77,75
1984,106,104
1985,96,94
1986,79,77
1987,91,89
1988,86,85
1989,89,88
1990,70,69
1991,52,51
1992,74,73
1993,49,48
1994,34,34
1995,26,26
1996,27,27
1997,22,22
1998,17,17
1999,20,20
2000,14,14
2001,13,13
2002,9,9
2003,7,7
2004,8,8
2005,9,9
2006,8,8
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
