YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,7,2
1926,6,2
1927,9,3
1928,13,4
1929,17,6
1930,28,11
1931,26,11
1932,43,19
1933,45,21
1934,70,35
1935,62,33
1936,55,31
1937,52,30
1938,51,31
1939,45,29
1940,62,42
1941,79,55
1942,78,55
1943,65,47
1944,62,46
1945,67,51
1946,97,75
1947,125,99
1948,111,90
1949,130,108
1950,139,118
1951,142,121
1952,197,170
1953,578,502
1954,587,514
1955,544,480
1956,534,475
1957,526,472
1958,479,433
1959,420,382
1960,397,364
1961,371,342
1962,325,301
1963,310,288
1964,242,225
1965,189,177
1966,135,127
1967,130,122
1968,116,110
1969,120,114
1970,83,79
1971,67,64
1972,59,56
1973,36,35
1974,26,25
1975,27,26
1976,21,20
1977,21,20
1978,21,20
1979,24,23
1980,23,22
1981,16,16
1982,17,17
1983,16,16
1984,19,19
1985,18,18
1986,16,16
1987,10,10
1988,7,7
1989,5,5
1990,0,0
1991,7,7
1992,8,8
1993,6,6
1994,7,7
1995,0,0
1996,5,5
1997,7,7
1998,6,6
1999,6,6
2000,0,0
2001,6,6
2002,11,11
2003,5,5
2004,0,0
2005,0,0
2006,8,8
2007,8,8
2008,7,7
2009,8,8
2010,7,7
2011,5,5
2012,10,10
