YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,8,6
1946,5,4
1947,11,9
1948,9,7
1949,14,12
1950,12,10
1951,18,15
1952,14,12
1953,14,12
1954,15,13
1955,10,9
1956,19,17
1957,22,20
1958,29,26
1959,17,15
1960,17,16
1961,19,18
1962,31,29
1963,27,25
1964,25,23
1965,32,30
1966,30,28
1967,26,24
1968,26,25
1969,37,35
1970,24,23
1971,27,26
1972,39,37
1973,21,20
1974,24,23
1975,36,35
1976,29,28
1977,21,20
1978,35,34
1979,29,28
1980,38,37
1981,35,34
1982,45,44
1983,47,46
1984,36,35
1985,42,41
1986,44,43
1987,42,41
1988,42,41
1989,51,50
1990,61,60
1991,56,55
1992,69,68
1993,51,50
1994,54,53
1995,41,41
1996,53,52
1997,39,39
1998,45,45
1999,50,50
2000,54,54
2001,58,58
2002,41,41
2003,53,53
2004,42,42
2005,58,58
2006,63,63
2007,75,75
2008,54,54
2009,51,51
2010,63,63
2011,44,44
2012,57,57
2013,44,44
