YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,7,2
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,6,3
1938,0,0
1939,15,8
1940,13,7
1941,25,14
1942,34,20
1943,22,13
1944,22,14
1945,28,18
1946,43,29
1947,49,35
1948,40,29
1949,35,26
1950,22,17
1951,30,24
1952,25,20
1953,28,23
1954,29,24
1955,74,62
1956,118,99
1957,277,237
1958,538,466
1959,620,544
1960,638,567
1961,664,593
1962,523,470
1963,421,381
1964,348,316
1965,237,217
1966,189,174
1967,133,123
1968,118,110
1969,121,113
1970,102,96
1971,93,88
1972,79,75
1973,80,76
1974,62,59
1975,48,46
1976,52,50
1977,39,37
1978,48,46
1979,54,52
1980,61,59
1981,62,60
1982,61,59
1983,58,56
1984,64,62
1985,57,56
1986,57,56
1987,56,55
1988,62,61
1989,72,71
1990,65,64
1991,82,81
1992,83,82
1993,70,69
1994,74,73
1995,62,61
1996,54,53
1997,81,80
1998,68,67
1999,64,63
2000,72,71
2001,62,61
2002,82,81
2003,70,69
2004,86,85
2005,96,95
2006,127,126
2007,147,146
2008,120,119
2009,78,77
2010,68,68
2011,80,80
2012,87,86
2013,72,72
2014,64,64
2015,68,68
2016,84,84
2017,73,73
2018,79,79
2019,111,111
2020,160,159
