YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,12,10
1948,9,7
1949,16,13
1950,25,21
1951,31,26
1952,46,40
1953,109,95
1954,150,131
1955,174,154
1956,259,230
1957,270,242
1958,393,355
1959,507,462
1960,528,485
1961,675,622
1962,556,514
1963,564,524
1964,551,513
1965,425,397
1966,378,355
1967,287,270
1968,306,289
1969,294,279
1970,226,215
1971,218,208
1972,133,127
1973,133,128
1974,106,102
1975,85,82
1976,75,72
1977,63,61
1978,48,47
1979,56,54
1980,52,51
1981,30,29
1982,28,27
1983,26,25
1984,14,14
1985,18,18
1986,18,18
1987,13,13
1988,20,20
1989,14,14
1990,15,15
1991,12,12
1992,9,9
1993,11,11
1994,5,5
1995,6,6
1996,5,5
