YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,11,10
1958,13,12
1959,17,15
1960,20,18
1961,27,25
1962,11,10
1963,18,17
1964,16,15
1965,17,16
1966,28,26
1967,84,78
1968,100,94
1969,89,84
1970,85,80
1971,64,61
1972,58,55
1973,65,62
1974,46,44
1975,38,36
1976,60,58
1977,70,67
1978,56,54
1979,63,61
1980,58,56
1981,77,75
1982,53,52
1983,70,68
1984,75,73
1985,63,62
1986,72,70
1987,71,70
1988,87,85
1989,80,79
1990,80,79
1991,79,78
1992,80,79
1993,108,106
1994,103,102
1995,88,87
1996,64,63
1997,73,72
1998,71,70
1999,67,66
2000,67,66
2001,47,47
2002,70,69
2003,51,51
2004,75,74
2005,54,54
2006,58,58
2007,59,59
2008,34,34
2009,35,35
2010,38,38
2011,34,34
2012,22,22
2013,27,27
2014,13,13
2015,14,14
2016,21,21
2017,18,18
