YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,7,7
1978,7,7
1979,10,10
1980,15,15
1981,11,11
1982,7,7
1983,10,10
1984,9,9
1985,10,10
1986,14,14
1987,14,14
1988,10,10
1989,22,22
1990,27,27
1991,22,22
1992,18,18
1993,16,16
1994,22,22
1995,13,13
1996,16,16
1997,16,16
1998,23,23
1999,43,43
2000,21,21
2001,40,40
2002,26,26
2003,27,27
2004,16,16
2005,26,26
2006,33,33
2007,25,25
2008,28,28
2009,16,16
2010,22,22
2011,12,12
2012,11,11
2013,9,9
2014,0,0
2015,10,10
2016,8,8
2017,5,5
