YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,18,0
1915,13,0
1916,16,0
1917,19,0
1918,24,1
1919,15,0
1920,21,1
1921,21,1
1922,21,2
1923,18,2
1924,19,3
1925,26,4
1926,19,3
1927,14,3
1928,22,5
1929,27,7
1930,17,5
1931,18,6
1932,11,4
1933,17,7
1934,23,10
1935,13,6
1936,12,6
1937,17,9
1938,15,8
1939,14,8
1940,8,5
1941,8,5
1942,13,8
1943,16,11
1944,11,8
1945,13,9
1946,14,10
1947,17,13
1948,16,12
1949,17,14
1950,6,5
1951,13,11
1952,8,7
1953,16,13
1954,20,17
1955,19,16
1956,12,10
1957,10,9
1958,10,9
1959,9,8
1960,10,9
1961,21,19
1962,0,0
1963,12,11
1964,12,11
1965,5,5
1966,10,9
1967,6,6
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,9,9
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
