YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,11,8
1948,8,6
1949,16,12
1950,21,16
1951,16,13
1952,34,27
1953,39,32
1954,51,42
1955,69,57
1956,318,268
1957,186,159
1958,201,174
1959,190,167
1960,197,175
1961,199,178
1962,133,120
1963,159,144
1964,127,115
1965,121,111
1966,122,112
1967,119,110
1968,147,137
1969,115,108
1970,92,86
1971,81,76
1972,88,83
1973,47,45
1974,41,39
1975,63,60
1976,55,53
1977,51,49
1978,45,43
1979,59,57
1980,57,55
1981,56,54
1982,41,40
1983,49,48
1984,39,38
1985,39,38
1986,48,47
1987,55,54
1988,43,42
1989,50,49
1990,41,40
1991,44,43
1992,35,34
1993,41,40
1994,33,33
1995,28,28
1996,25,25
1997,30,30
1998,21,21
1999,25,25
2000,17,17
2001,10,10
2002,13,13
2003,5,5
2004,10,10
2005,10,10
2006,0,0
2007,9,9
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
