YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,9,6
1942,11,8
1943,12,9
1944,13,10
1945,13,10
1946,21,16
1947,24,19
1948,19,15
1949,21,17
1950,12,10
1951,16,14
1952,22,19
1953,19,16
1954,23,20
1955,22,19
1956,16,14
1957,22,20
1958,13,12
1959,21,19
1960,9,8
1961,13,12
1962,6,6
1963,16,15
1964,9,8
1965,8,7
1966,11,10
1967,8,8
1968,8,8
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
