YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,6
1939,6,4
1940,8,5
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,6,5
1949,7,6
1950,11,9
1951,9,8
1952,0,0
1953,10,9
1954,6,5
1955,7,6
1956,9,8
1957,6,5
1958,8,7
1959,9,8
1960,8,7
1961,7,6
1962,7,6
1963,11,10
1964,11,10
1965,24,22
1966,21,20
1967,11,10
1968,13,12
1969,8,8
1970,8,8
1971,8,8
1972,10,10
1973,7,7
1974,9,9
1975,13,13
1976,9,9
1977,6,6
1978,11,11
1979,0,0
1980,6,6
1981,9,9
1982,8,8
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,12,12
2003,16,16
2004,12,12
2005,22,22
2006,32,32
2007,30,30
2008,26,26
2009,23,23
2010,35,35
2011,26,26
2012,41,41
2013,26,26
