YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,7,6
1961,12,11
1962,8,7
1963,7,6
1964,10,9
1965,0,0
1966,6,6
1967,13,12
1968,8,7
1969,9,8
1970,10,9
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,5,5
1977,0,0
1978,5,5
1979,7,7
1980,7,7
1981,11,11
1982,6,6
1983,6,6
1984,6,6
1985,9,9
1986,0,0
1987,9,9
1988,7,7
1989,9,9
1990,6,6
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,9,9
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,8,8
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
