YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,10,9
1972,20,19
1973,45,43
1974,47,45
1975,59,57
1976,67,64
1977,71,68
1978,73,71
1979,87,84
1980,68,66
1981,62,60
1982,80,78
1983,65,63
1984,60,59
1985,51,50
1986,39,38
1987,43,42
1988,40,39
1989,53,52
1990,47,46
1991,38,37
1992,43,42
1993,46,45
1994,45,44
1995,23,23
1996,32,32
1997,25,25
1998,34,34
1999,23,23
2000,41,41
2001,22,22
2002,19,19
2003,22,22
2004,20,20
2005,24,24
2006,21,21
2007,19,19
2008,18,18
2009,9,9
2010,12,12
2011,11,11
2012,11,11
2013,0,0
2014,13,13
2015,7,7
2016,6,6
2017,0,0
